target,model,auroc,auprc,balanced_acc,prevalence,n_positive,n_total
shd_moderate_or_greater_flag,LogisticRegression,0.6684,0.6626,0.6196,0.5219,52188,100000
shd_moderate_or_greater_flag,RandomForest,0.695,0.6938,0.642,0.5219,52188,100000
shd_moderate_or_greater_flag,GradientBoosting,0.6802,0.6784,0.6245,0.5219,52188,100000
lvef_lte_45_flag,LogisticRegression,0.6544,0.3415,0.616,0.2389,23892,100000
lvef_lte_45_flag,RandomForest,0.6912,0.4016,0.6375,0.2389,23892,100000
lvef_lte_45_flag,GradientBoosting,0.6656,0.3599,0.5041,0.2389,23892,100000
lvwt_gte_13_flag,LogisticRegression,0.6293,0.3258,0.5992,0.2422,24220,100000
lvwt_gte_13_flag,RandomForest,0.6794,0.3929,0.6288,0.2422,24220,100000
lvwt_gte_13_flag,GradientBoosting,0.6504,0.3557,0.5,0.2422,24220,100000
aortic_stenosis_moderate_or_greater_flag,LogisticRegression,0.8638,0.2601,0.7781,0.0405,4054,100000
aortic_stenosis_moderate_or_greater_flag,RandomForest,0.8585,0.2811,0.7855,0.0405,4054,100000
aortic_stenosis_moderate_or_greater_flag,GradientBoosting,0.8701,0.2823,0.5471,0.0405,4054,100000
aortic_regurgitation_moderate_or_greater_flag,LogisticRegression,0.6106,0.017,0.5853,0.0126,1264,100000
aortic_regurgitation_moderate_or_greater_flag,RandomForest,0.7628,0.0689,0.7195,0.0126,1264,100000
aortic_regurgitation_moderate_or_greater_flag,GradientBoosting,0.6818,0.0461,0.5,0.0126,1264,100000
mitral_regurgitation_moderate_or_greater_flag,LogisticRegression,0.6541,0.1445,0.6052,0.0845,8451,100000
mitral_regurgitation_moderate_or_greater_flag,RandomForest,0.716,0.2201,0.6614,0.0845,8451,100000
mitral_regurgitation_moderate_or_greater_flag,GradientBoosting,0.6822,0.1694,0.5,0.0845,8451,100000
tricuspid_regurgitation_moderate_or_greater_flag,LogisticRegression,0.6189,0.1598,0.582,0.1065,10651,100000
tricuspid_regurgitation_moderate_or_greater_flag,RandomForest,0.7158,0.2624,0.6623,0.1065,10651,100000
tricuspid_regurgitation_moderate_or_greater_flag,GradientBoosting,0.666,0.2033,0.5028,0.1065,10651,100000
pulmonary_regurgitation_moderate_or_greater_flag,LogisticRegression,0.6385,0.0226,0.6034,0.0082,821,100000
pulmonary_regurgitation_moderate_or_greater_flag,RandomForest,0.8633,0.1636,0.829,0.0082,821,100000
pulmonary_regurgitation_moderate_or_greater_flag,GradientBoosting,0.7891,0.0966,0.5,0.0082,821,100000
rv_systolic_dysfunction_moderate_or_greater_flag,LogisticRegression,0.6605,0.2108,0.6179,0.1324,13243,100000
rv_systolic_dysfunction_moderate_or_greater_flag,RandomForest,0.722,0.3098,0.6621,0.1324,13243,100000
rv_systolic_dysfunction_moderate_or_greater_flag,GradientBoosting,0.6866,0.2489,0.5004,0.1324,13243,100000
pericardial_effusion_moderate_large_flag,LogisticRegression,0.6655,0.0546,0.6373,0.0302,3023,100000
pericardial_effusion_moderate_large_flag,RandomForest,0.7878,0.1862,0.7222,0.0302,3023,100000
pericardial_effusion_moderate_large_flag,GradientBoosting,0.7008,0.1141,0.5,0.0302,3023,100000
pasp_gte_45_flag,LogisticRegression,0.6193,0.2602,0.5868,0.1899,18993,100000
pasp_gte_45_flag,RandomForest,0.6818,0.3292,0.6349,0.1899,18993,100000
pasp_gte_45_flag,GradientBoosting,0.6455,0.2882,0.5,0.1899,18993,100000
tr_max_gte_32_flag,LogisticRegression,0.6327,0.1563,0.5937,0.1021,10212,100000
tr_max_gte_32_flag,RandomForest,0.7256,0.2388,0.6656,0.1021,10212,100000
tr_max_gte_32_flag,GradientBoosting,0.6728,0.1955,0.5,0.1021,10212,100000
